CustomerID,CustomerName,total_spent
DJ-13630,"Doug Jacobs",3356.40
TH-21550,"Tracy Hopkins",3342.36
MP-18175,"Mike Pelletier",3339.22
MW-18235,"Mitch Willingham",3333.90
CS-12400,"Christopher Schild",3319.80
JF-15565,"Jill Fjeld",3313.72
TT-21460,"Tonja Turnell",3295.56
JK-16090,"Juliana Krohn",3285.45
ES-14080,"Erin Smith",3278.24
ES-14020,"Erica Smith",3270.49
SF-20200,"Sarah Foster",3252.29
MC-17845,"Michael Chen",3235.08
DC-12850,"Dan Campbell",3227.70
MP-17965,"Michael Paige",3220.33
ED-13885,"Emily Ducich",3217.01
BS-11665,"Brian Stugart",3188.36
AS-10285,"Alejandro Savely",3188.29
GZ-14470,"Gary Zandusky",3184.62
PW-19240,"Pierre Wener",3178.50
LC-16960,"Lindsay Castell",3170.23
KH-16330,"Katharine Harms",3091.48
GM-14455,"Gary Mitchum",3078.63
MP-17470,"Mark Packer",3065.37
VW-21775,"Victoria Wilson",3065.37
EM-14140,"Eugene Moren",3057.04
JL-15505,"Jeremy Lonsdale",3048.59
FP-14320,"Frank Preis",3047.79
SL-20155,"Sara Luxemburg",3046.53
AS-10090,"Adam Shillingsburg",3045.36
MY-18295,"Muhammed Yedwab",3042.22
SS-20410,"Shahid Shariari",3039.83
DG-13300,"Deirdre Greer",3020.30
AS-10045,"Aaron Smayling",3019.29
AG-10675,"Anna Gayman",3010.28
GB-14575,"Giulietta Baptist",2985.07
MG-18145,"Mike Gockenbach",2981.62
KM-16720,"Kunst Miller",2980.36
MH-18025,"Michelle Huthwaite",2933.21
DR-12880,"Dan Reichenbach",2930.43
TW-21025,"Tamara Willingham",2930.31
DB-13120,"David Bremer",2919.73
CA-12775,"Cynthia Arntzen",2902.74
HG-14965,"Henry Goldwyn",2878.67
AT-10735,"Annie Thurman",2873.62
LW-16990,"Lindsay Williams",2871.02
JO-15145,"Jack O'Briant",2867.18
CY-12745,"Craig Yedwab",2866.31
EB-13750,"Edward Becker",2855.38
JM-15250,"Janet Martin",2842.75
DK-12835,"Damala Kotsonis",2833.63
SC-20260,"Scott Cohen",2831.66
KT-16465,"Kean Takahito",2830.62
KT-16480,"Kean Thornton",2808.42
CK-12205,"Chloris Kastensmidt",2794.08
SN-20710,"Steve Nguyen",2777.68
DK-13375,"Dennis Kane",2765.91
TS-21610,"Troy Staebel",2748.25
SZ-20035,"Sam Zeldin",2738.20
PV-18985,"Paul Van Hugh",2735.00
RD-19660,"Robert Dilbeck",2729.37
CB-12535,"Claudia Bergmann",2726.43
MG-17650,"Matthew Grinstein",2725.83
KM-16375,"Katherine Murray",2706.55
VP-21760,"Victoria Pisteka",2686.59
JE-16165,"Justin Ellison",2678.74
GH-14410,"Gary Hansen",2667.32
LP-17095,"Liz Preis",2666.46
LL-16840,"Lauren Leatherbury",2661.49
ML-17410,"Maris LaWare",2650.01
LT-17110,"Liz Thompson",2643.58
TM-21010,"Tamara Manning",2627.01
SG-20080,"Sandra Glassco",2625.39
AH-10210,"Alan Hwang",2623.44
FC-14245,"Frank Carlisle",2594.22
SR-20425,"Sharelle Roach",2592.56
GM-14680,"Greg Matthias",2576.79
TN-21040,"Tanja Norvell",2560.61
MZ-17515,"Mary Zewe",2557.71
MT-17815,"Meg Tillman",2550.43
BS-11380,"Bill Stewart",2549.25
SV-20785,"Stewart Visinsky",2548.08
RR-19525,"Rick Reed",2529.27
CV-12295,"Christina VanderZanden",2525.25
JL-15850,"John Lucas",2522.25
HA-14920,"Helen Andreada",2507.47
JK-15370,"Jay Kimmel",2506.84
AP-10915,"Arthur Prichep",2486.06
BT-11530,"Bradley Talbott",2469.34
RA-19885,"Ruben Ausman",2465.04
JP-15520,"Jeremy Pistek",2452.38
CA-12265,"Christina Anderson",2441.50
SC-20020,"Sam Craven",2439.65
TH-21115,"Thea Hudgings",2437.59
CM-12160,"Charles McCrossin",2435.16
DE-13255,"Deanra Eno",2434.17
MW-18220,"Mitch Webber",2432.65
TB-21175,"Thomas Boland",2427.55
NZ-18565,"Nick Zandusky",2422.45
BF-11020,"Barry Französisch",2400.41
HG-15025,"Hunter Glantz",2397.12
AW-10930,"Arthur Wiediger",2387.94
VM-21685,"Valerie Mitchum",2386.90
TB-21625,"Trudy Brown",2379.12
BT-11680,"Brian Thompson",2364.77
DM-13015,"Darrin Martin",2357.46
SJ-20125,"Sanjit Jacobs",2355.02
SM-20950,"Suzanne McNair",2330.05
KB-16585,"Ken Black",2323.46
CL-12700,"Craig Leslie",2320.04
RD-19900,"Ruben Dartt",2316.14
BT-11305,"Beth Thompson",2304.47
CC-12145,"Charles Crestani",2298.10
MM-18055,"Michelle Moray",2287.37
BO-11350,"Bill Overfelt",2286.14
DL-12925,"Daniel Lacy",2283.19
NC-18340,"Nat Carroll",2276.84
BP-11290,"Beth Paige",2245.52
JG-15310,"Jason Gross",2229.49
EH-14125,"Eugene Hildebrand",2222.87
OT-18730,"Olvera Toch",2205.32
PF-19165,"Philip Fox",2204.06
AR-10405,"Allen Rosenblatt",2194.84
SH-19975,"Sally Hughsby",2192.50
SO-20335,"Sean O'Donnell",2191.07
MC-17275,"Marc Crier",2189.62
KN-16390,"Katherine Nockton",2184.70
DL-13495,"Dionis Lloyd",2178.22
LS-16945,"Linda Southworth",2174.85
MY-17380,"Maribeth Yedwab",2168.94
RO-19780,"Rose O'Brian",2166.02
KN-16450,"Kean Nguyen",2164.05
LR-16915,"Lena Radford",2152.61
CM-12235,"Chris McAfee",2146.65
AJ-10780,"Anthony Jacobs",2144.42
JG-15115,"Jack Garza",2142.32
CV-12805,"Cynthia Voltz",2139.60
JH-16180,"Justin Hirsh",2137.61
MH-17455,"Mark Hamilton",2127.33
LC-17140,"Logan Currie",2124.18
CS-12355,"Christine Sundaresam",2109.25
EM-13810,"Eleni McCrary",2096.66
SH-20635,"Stefanie Holloman",2096.39
MC-18100,"Mick Crebagga",2094.73
DB-12970,"Darren Budd",2093.28
PF-19225,"Phillip Flathmann",2087.95
TS-21655,"Trudy Schmidt",2084.44
NM-18520,"Neoma Murray",2081.04
NH-18610,"Nicole Hansen",2078.82
NC-18415,"Nathan Cano",2077.54
MC-17590,"Matt Collister",2075.21
FA-14230,"Frank Atkinson",2065.31
RS-19420,"Ricardo Sperren",2062.93
CC-12610,"Corey Catlett",2059.76
DS-13180,"David Smith",2054.61
NS-18640,"Noel Staavos",2051.84
KC-16255,"Karen Carlisle",2050.41
MM-17920,"Michael Moore",2043.38
BP-11185,"Ben Peterman",2043.21
CC-12430,"Chuck Clark",2032.58
BG-11035,"Barry Gonzalez",2018.31
CC-12670,"Craig Carreira",2013.26
BC-11125,"Becky Castell",2010.83
FC-14335,"Fred Chung",2010.55
BS-11755,"Bruce Stewart",1994.34
MH-17785,"Maya Herman",1989.30
MS-17770,"Maxwell Schwartz",1985.90
RA-19285,"Ralph Arnett",1970.41
MH-17290,"Marc Harrigan",1968.20
TG-21640,"Trudy Glocke",1961.14
CS-12250,"Chris Selesnick",1960.45
PO-18865,"Patrick O'Donnell",1956.18
AG-10495,"Andrew Gjertsen",1955.97
EJ-13720,"Ed Jacobs",1955.54
JK-15625,"Jim Karlsson",1952.82
BE-11410,"Bobby Elias",1948.68
LH-16900,"Lena Hernandez",1946.89
DV-13465,"Dianna Vittorini",1932.45
JF-15415,"Jennifer Ferguson",1917.70
AH-10465,"Amy Hunt",1910.85
LW-16825,"Laurel Workman",1902.54
RF-19345,"Randy Ferguson",1900.64
HM-14860,"Harry Marie",1890.58
DJ-13510,"Don Jones",1885.95
ME-17725,"Max Engle",1882.28
AF-10870,"Art Ferguson",1879.64
CR-12580,"Clay Rozendal",1872.93
KN-16705,"Kristina Nunn",1868.71
FO-14305,"Frank Olsen",1861.43
AC-10615,"Ann Chong",1860.78
JO-15280,"Jas O'Carroll",1859.59
MK-17905,"Michael Kennedy",1853.31
GD-14590,"Giulietta Dortch",1852.64
DB-13210,"Dean Braden",1849.65
DJ-13420,"Denny Joy",1847.84
EB-13870,"Emily Burns",1846.87
EG-13900,"Emily Grady",1832.02
NB-18655,"Nona Balk",1827.16
KH-16360,"Katherine Hughes",1818.10
FH-14350,"Fred Harton",1799.51
PC-18745,"Pamela Coakley",1799.32
RB-19435,"Richard Bierner",1795.02
TP-21565,"Tracy Poddar",1792.83
HF-14995,"Herbert Flentye",1792.45
JR-16210,"Justin Ritter",1791.46
JB-16045,"Julia Barnett",1789.23
RF-19735,"Roland Fjeld",1788.29
CS-11950,"Carlos Soltero",1787.12
SG-20605,"Speros Goranitis",1774.28
TH-21100,"Thea Hendricks",1773.00
AG-10270,"Alejandro Grove",1769.94
JM-16195,"Justin MacKendrick",1769.90
SV-20935,"Susan Vittorini",1765.98
CC-12685,"Craig Carroll",1754.46
JB-15400,"Jennifer Braxton",1752.80
JF-15355,"Jay Fein",1748.42
ND-18460,"Neil Ducich",1743.00
BG-11695,"Brooke Gillingham",1727.98
CK-12595,"Clytie Kelty",1724.41
FM-14380,"Fred McMath",1711.01
AH-10075,"Adam Hart",1710.59
HP-14815,"Harold Pawlan",1709.67
EA-14035,"Erin Ashbrook",1708.95
JF-15190,"Jamie Frazer",1708.38
HK-14890,"Heather Kirkland",1680.81
CA-12055,"Cathy Armstrong",1664.48
VB-21745,"Victoria Brennan",1663.81
BS-11590,"Brendan Sweed",1657.61
BW-11200,"Ben Wallace",1651.07
CD-12790,"Cynthia Delaney",1645.57
CM-12115,"Chad McGuire",1644.15
PM-19135,"Peter McVee",1643.87
CB-12415,"Christy Brittain",1640.66
GG-14650,"Greg Guthrie",1635.97
TG-21310,"Toby Gnade",1634.79
JK-16120,"Julie Kriz",1617.51
CT-11995,"Carol Triggs",1613.96
MG-17680,"Maureen Gastineau",1612.81
BD-11605,"Brian Dahlen",1604.39
SC-20440,"Shaun Chance",1597.62
EM-13825,"Elizabeth Moffitt",1589.60
JM-15535,"Jessica Myrick",1585.90
TS-21160,"Theresa Swint",1585.46
DB-13615,"Doug Bickford",1584.73
RW-19630,"Rob Williams",1577.88
CR-12730,"Craig Reiter",1577.43
JL-15175,"James Lanier",1562.98
PJ-19015,"Pauline Johnson",1550.43
LD-17005,"Lisa DeCherney",1549.95
EN-13780,"Edward Nazzal",1547.75
DN-13690,"Duane Noonan",1542.67
FM-14215,"Filia McAdams",1538.13
ML-17755,"Max Ludwig",1531.32
SH-20395,"Shahid Hopkins",1519.19
RA-19945,"Ryan Akin",1515.09
CD-11920,"Carlos Daly",1512.91
CH-12070,"Cathy Hwang",1506.14
CK-12325,"Christine Kargatis",1498.14
PR-18880,"Patrick Ryan",1495.00
SC-20695,"Steve Chapman",1486.96
LS-16975,"Lindsay Shagiari",1486.30
LR-17035,"Lisa Ryan",1482.83
RD-19585,"Rob Dowd",1481.93
NG-18355,"Nat Gilpin",1481.61
JL-15235,"Janet Lee",1477.47
PW-19030,"Pauline Webber",1473.15
BT-11395,"Bill Tyler",1471.36
DK-13090,"Dave Kipp",1469.67
GW-14605,"Giulietta Weimer",1463.12
PG-18820,"Patrick Gardner",1459.57
SF-20965,"Sylvia Foulston",1457.52
PK-18910,"Paul Knutson",1441.15
TS-21430,"Tom Stivers",1439.79
JM-15265,"Janet Molinari",1433.53
ZD-21925,"Zuschuss Donatelli",1432.50
TB-21280,"Toby Braunhardt",1427.56
AH-10195,"Alan Haines",1426.10
JW-16075,"Julia West",1419.39
BE-11455,"Brad Eason",1405.29
CC-12475,"Cindy Chapman",1401.33
JP-15460,"Jennifer Patt",1396.85
DK-12985,"Darren Koutras",1395.98
AH-10030,"Aaron Hawkins",1392.79
ML-17395,"Marina Lichtenstein",1381.50
MO-17800,"Meg O'Connel",1376.29
RK-19300,"Ralph Kennedy",1362.37
GH-14485,"Gene Hale",1361.24
RB-19705,"Roger Barcio",1360.59
MF-18250,"Monica Federle",1350.91
TD-20995,"Tamara Dahlen",1348.77
JC-15775,"John Castell",1347.23
BF-11215,"Benjamin Farhat",1342.55
DP-13105,"Dave Poirier",1341.12
MG-17695,"Maureen Gnade",1339.91
SU-20665,"Stephanie Ulpright",1335.10
RP-19855,"Roy Phan",1332.16
BP-11155,"Becky Pak",1318.05
MM-17260,"Magdelene Morse",1314.02
JG-15805,"John Grady",1309.07
MN-17935,"Michael Nguyen",1303.99
SP-20545,"Sibella Parks",1281.60
AG-10525,"Andy Gerbode",1265.89
LM-17065,"Liz MacKendrick",1262.92
GR-14560,"Georgia Rosenberg",1261.46
SV-20815,"Stuart Van",1259.41
NL-18310,"Nancy Lomonaco",1259.26
TB-21250,"Tim Brockman",1258.07
MC-17605,"Matt Connell",1249.11
CS-11845,"Cari Sayre",1248.78
CL-11890,"Carl Ludwig",1245.27
KM-16225,"Kalyca Meade",1228.53
HA-14905,"Helen Abelman",1220.63
NF-18595,"Nicole Fjeld",1212.99
SP-20650,"Stephanie Phelps",1212.74
EB-14110,"Eugene Barchas",1206.96
EK-13795,"Eileen Kiefer",1198.33
TZ-21580,"Tracy Zic",1192.37
TB-21595,"Troy Blackwell",1178.11
CC-12100,"Chad Cunningham",1177.57
MH-17620,"Matt Hagelstein",1177.38
BD-11725,"Bruce Degenhardt",1172.94
PJ-18835,"Patrick Jones",1167.59
BN-11515,"Bradley Nguyen",1165.23
MG-17875,"Michael Grace",1162.45
MT-18070,"Michelle Tran",1158.04
MV-18190,"Mike Vittorini",1157.21
PB-19150,"Philip Brown",1156.90
JR-15670,"Jim Radford",1156.66
DL-13315,"Delfina Latchford",1148.83
ON-18715,"Odella Nelson",1142.68
SN-20560,"Skye Norling",1141.75
AH-10120,"Adrian Hane",1140.67
LE-16810,"Laurel Elliston",1140.56
NP-18685,"Nora Pelletier",1139.64
CK-12760,"Cyma Kinney",1136.45
AT-10435,"Alyssa Tate",1136.15
PS-18760,"Pamela Stobb",1134.33
KC-16675,"Kimberly Carter",1133.66
BV-11245,"Benjamin Venier",1132.79
CG-12520,"Claire Gute",1125.28
KE-16420,"Katrina Edelman",1121.72
DB-13660,"Duane Benoit",1120.26
RH-19600,"Rob Haberlin",1116.15
LC-16870,"Lena Cacioppo",1113.39
MD-17860,"Michael Dominguez",1109.07
AJ-10945,"Ashley Jarboe",1107.15
BD-11620,"Brian DeCherney",1093.59
GM-14500,"Gene McClure",1089.53
JP-16135,"Julie Prescott",1085.87
SJ-20500,"Shirley Jackson",1081.86
JL-15130,"Jack Lebron",1072.53
DB-13405,"Denny Blanton",1069.17
CW-11905,"Carl Weiss",1067.82
NS-18505,"Neola Schneider",1061.96
CS-12490,"Cindy Schnelling",1059.87
JC-15385,"Jenna Caffey",1058.11
NR-18550,"Nick Radford",1056.51
PC-19000,"Pauline Chand",1054.77
DS-13030,"Darrin Sayre",1054.49
KB-16240,"Karen Bern",1052.71
DP-13165,"David Philippe",1050.60
AZ-10750,"Annie Zypern",1046.06
KD-16345,"Katherine Ducich",1035.28
SW-20275,"Scott Williamson",1034.88
XP-21865,"Xylona Preis",1031.61
BP-11230,"Benjamin Patterson",1029.35
EB-13975,"Erica Bern",1019.30
TS-21505,"Tony Sayre",1018.94
DV-13045,"Darrin Van Huff",1016.28
SW-20350,"Sean Wendt",1013.76
SC-20680,"Steve Carroll",1009.35
BP-11095,"Bart Pistole",991.03
MS-17710,"Maurice Satty",987.06
MC-18130,"Mike Caudle",982.86
TB-21055,"Ted Butterfield",981.25
PO-19195,"Phillina Ober",981.06
SB-20170,"Sarah Bern",979.99
DO-13435,"Denny Ordway",962.78
NC-18625,"Noah Childs",957.55
TC-21145,"Theresa Coyne",956.30
TH-21235,"Tiffany House",951.40
MC-17575,"Matt Collins",945.81
ER-13855,"Elpida Rittenbach",937.28
MV-17485,"Mark Van Huff",935.90
AP-10720,"Anne Pryor",934.31
EM-13960,"Eric Murdock",933.70
CR-12820,"Cyra Reiten",929.38
BS-11800,"Bryan Spruell",926.65
MK-18160,"Mike Kennedy",924.40
MO-17500,"Mary O'Rourke",922.49
CP-12085,"Cathy Prescott",918.06
GB-14530,"George Bell",916.12
JS-15685,"Jim Sink",907.76
RD-19930,"Russell D'Ascenzo",902.67
TS-21340,"Toby Swindell",893.61
BW-11110,"Bart Watters",892.52
SK-19990,"Sally Knutson",883.41
EJ-14155,"Eva Jacobs",879.30
JB-15925,"Joni Blumstein",878.18
CS-12130,"Chad Sievert",869.16
JR-15700,"Jocasta Rupert",863.88
EH-14185,"Evan Henry",862.56
RD-19720,"Roger Demir",851.73
DM-12955,"Dario Medina",844.73
JO-15550,"Jesus Ocampo",844.23
AF-10885,"Art Foster",839.24
CS-12175,"Charles Sheldon",834.47
AC-10420,"Alyssa Crouse",833.98
RE-19450,"Richard Eichhorn",833.88
CM-12190,"Charlotte Melton",833.40
EB-14170,"Evan Bailliet",823.88
MF-17665,"Maureen Fritzler",820.10
TB-21190,"Thomas Brumley",816.17
BM-11785,"Bryan Mills",811.87
TC-21295,"Toby Carlisle",801.54
DW-13585,"Dorothy Wardle",798.10
JS-16030,"Joy Smith",796.89
KB-16315,"Karl Braun",776.29
JM-15655,"Jim Mitchum",774.54
LH-17155,"Logan Haushalter",773.74
AA-10375,"Allen Armold",769.48
NG-18430,"Nathan Gelder",768.26
DW-13195,"David Wiener",764.84
DB-13360,"Dennis Bolton",763.86
LS-17200,"Luke Schmidt",760.33
SW-20755,"Steven Ward",758.69
SJ-20215,"Sarah Jordon",756.17
RB-19330,"Randy Bradley",749.06
EB-13930,"Eric Barreto",745.30
GA-14725,"Guy Armstrong",743.95
DF-13135,"David Flashing",736.20
HR-14770,"Hallie Redmond",733.53
Co-12640,Corey-Lock,731.79
SC-20305,"Sean Christensen",730.17
PH-18790,"Patricia Hirasaki",729.65
VP-21730,"Victor Preis",724.41
VS-21820,"Vivek Sundaresam",720.64
JC-16105,"Julie Creighton",717.58
RP-19270,"Rachel Payne",716.51
RC-19960,"Ryan Crowe",706.80
JH-15910,"Jonathan Howell",697.74
AB-10165,"Alan Barnes",695.43
VF-21715,"Vicky Freymann",693.64
DP-13000,"Darren Powers",693.17
AH-10585,"Angele Hood",687.12
SG-20470,"Sheri Gordon",678.07
Dl-13600,"Dorris liebe",675.44
AS-10630,"Ann Steele",669.29
ML-18040,"Michelle Lonsdale",662.21
JF-15295,"Jason Fortune-",660.74
CD-12280,"Christina DeMoss",659.83
CD-11980,"Carol Darley",639.76
SS-20140,"Saphhira Shifley",638.19
IG-15085,"Ivan Gibson",627.95
BG-11740,"Bruce Geld",619.35
CG-12040,"Catherine Glotzbach",618.95
JS-15595,"Jill Stevenson",618.57
RC-19825,"Roy Collins",618.34
EH-13990,"Erica Hackney",617.36
TR-21325,"Toby Ritter",617.26
PB-19105,"Peter Bühler",616.65
MB-18085,"Mick Brown",612.04
DO-13645,"Doug O'Connell",611.49
TT-21220,"Thomas Thornton",604.58
JF-15490,"Jeremy Farry",601.75
RR-19315,"Ralph Ritter",598.18
AB-10600,"Ann Blume",590.39
SW-20245,"Scot Wooten",588.40
MR-17545,"Mathew Reese",586.42
JW-15955,"Joni Wasserman",581.31
BF-11005,"Barry Franz",581.11
PA-19060,"Pete Armstrong",570.59
SS-20875,"Sung Shariari",570.52
CA-12310,"Christine Abelman",559.22
TB-21355,"Todd Boyes",556.78
FG-14260,"Frank Gastineau",552.23
TM-21490,"Tony Molinari",550.76
MA-17995,"Michelle Arnett",550.54
EH-13945,"Eric Hoffmann",550.21
DM-13525,"Don Miller",547.84
RF-19840,"Roy Französisch",545.15
DC-13285,"Debra Catini",540.46
AR-10345,"Alex Russell",531.93
KD-16615,"Ken Dana",530.37
CM-11935,"Carlos Meador",530.27
JB-16000,"Joy Bell-",525.65
PS-18970,"Paul Stevenson",516.36
AS-10240,"Alan Shonely",515.35
VT-21700,"Valerie Takahito",510.56
AJ-10960,"Astrea Jones",506.31
SS-20515,"Shirley Schmidt",502.40
DL-13330,"Denise Leinenbach",500.29
EH-14005,"Erica Hernandez",499.08
PG-18895,"Paul Gonzalez",494.10
DL-12865,"Dan Lawera",488.76
DK-13150,"David Kendrick",483.91
EM-14095,"Eudokia Martin",478.51
GM-14440,"Gary McGarr",475.95
LS-17245,"Lynn Smith",457.27
CR-12625,"Corey Roper",456.46
MB-17305,"Maria Bertelson",449.08
CS-12460,"Chuck Sachs",448.95
DB-12910,"Daniel Byrd",439.58
MG-17890,"Michael Granlund",435.29
VG-21790,"Vivek Gonzalez",431.71
ME-18010,"Michelle Ellison",423.22
JS-15940,"Joni Sundaresam",419.55
AM-10360,"Alice McCarthy",417.99
PB-18805,"Patrick Bzostek",416.06
KA-16525,"Kelly Andreada",412.09
NK-18490,"Neil Knudson",411.70
RD-19810,"Ross DeVincentis",411.49
BM-11575,"Brendan Murry",388.00
BT-11485,"Brad Thomas",384.86
BB-10990,"Barry Blumstein",384.83
JJ-15445,"Jennifer Jackson",384.64
GZ-14545,"George Zrebassa",381.36
BW-11065,"Barry Weirich",370.89
VG-21805,"Vivek Grady",370.45
MS-17830,"Melanie Seite",370.34
HE-14800,"Harold Engle",364.94
BP-11050,"Barry Pond",363.36
AG-10300,"Aleksandra Gannaway",361.59
HG-14845,"Harry Greene",360.23
BF-11275,"Beth Fritzler",356.26
AG-10330,"Alex Grayson",356.16
PM-18940,"Paul MacIntyre",348.54
JD-16060,"Julia Dunbar",347.62
TC-21535,"Tracy Collins",345.86
